factor,status,with,dev_corr,score
eff_gold_60,selected,,0.0,4.709478164347083
vol_shanghai_60,selected,,-0.0552877937439547,4.272587694898677
vol_shanghai_10,selected,,0.726190989351179,4.054223719087113
vol_shanghai_20,redundant,vol_shanghai_10,0.8746574572090442,4.0310493942074785
vol_csi300_60,redundant,vol_shanghai_60,0.9864908195557279,4.012480382582915
downvol_shanghai_60,redundant,vol_shanghai_60,0.9429669657879446,3.90896230878564
vol_csi300_20,redundant,vol_shanghai_10,0.8564118669633657,3.780325113884805
vol_csi300_10,redundant,vol_shanghai_10,0.9820758938411965,3.7484639484050177
dd_shanghai_252,selected,,-0.5968255290802976,3.701659571037319
dispersion_252,selected,,0.42074091522826323,3.684938332578864
real10_level,selected,,0.4066010997274021,3.6519075862922707
downvol_csi300_60,redundant,vol_shanghai_60,0.9258965079291072,3.623513136331716
downvol_shanghai_120,redundant,vol_shanghai_60,0.9025591347588073,3.618379878891515
vol_shanghai_120,redundant,vol_shanghai_60,0.9244098066218617,3.5330392896202776
downvol_csi300_120,redundant,vol_shanghai_60,0.8806872159288597,3.525165696490899
chg_real10_20,selected,,0.11492970727070423,3.4698109546243057
vol_csi300_120,redundant,vol_shanghai_60,0.908112062616195,3.43262394423429
eff_sp500_20,selected,,-0.09864937052005122,3.4269402936976485
eff_sp500_120,selected,,0.12590319955724055,3.3879441916710893
downvol_shanghai_20,selected,,0.7995123389775195,3.3400664781622496
real10_z252,selected,,0.540187782816239,3.313122381991266
downvol_shanghai_10,redundant,downvol_shanghai_20,0.8294715816787431,3.21791644458106
rel_us_china_120,selected,,-0.6753808215623811,3.201112963265148
chg_real10_10,selected,,0.7100957363603007,3.157938876911331
downvol_csi300_20,redundant,downvol_shanghai_20,0.9851459556110354,3.113424952648991
downvol_csi300_10,redundant,downvol_shanghai_20,0.8185781327633569,3.051874249237864
rel_us_china_60,selected,,0.7875552901329304,3.011099047099238
dd_shanghai_120,redundant,dd_shanghai_252,0.8662916482649753,2.998437394506758
dd_csi300_120,redundant,dd_shanghai_252,0.8596209492108906,2.9398037167975084
chg_real10_60,selected,,0.7329766496265449,2.9053624991491676
chg_real10_5,selected,,0.679883589639873,2.7532242751798943
mom_sp500_5,selected,,0.13002473601445563,2.711637542114824
mom_nasdaq_5,redundant,mom_sp500_5,0.9348172688470576,2.6156100320192355
rel_gold_china_60,selected,,0.7459555845255507,2.612482881186906
dispersion_120,selected,,0.7492523767815693,2.5141417857425146
dispersion_10,selected,,0.40743633437136995,2.4943811993222256
rel_us_china_20,selected,,0.6179867531625658,2.467411930894971
eff_csi300_120,redundant,dispersion_120,0.8047442134458028,2.3966892676181684
chg_vix_10,selected,,-0.5517453299627019,2.3929317630726725
eff_shanghai_20,selected,,-0.2827489886956738,2.330210223350364
eff_gold_120,selected,,0.5723921809041423,2.3280254163730585
rel_gold_china_120,redundant,rel_gold_china_60,0.827652766955184,2.327207578709884
breadth_252,selected,,0.6977761019505019,2.2801127792366294
mom_gold_10,selected,,-0.28097718695588736,2.2769221600146112
mom_gold_5,selected,,0.6967207055324048,2.236670605655755
ma_dist_csi300_120,redundant,rel_gold_china_60,-0.8429598057205817,2.2005223415651725
breadth_20,selected,,0.34739017928343624,2.1914824858412203
ma_dist_shanghai_120,redundant,rel_gold_china_60,-0.8460038437173601,2.1758572393326023
vol_nasdaq_120,selected,,-0.6207585443658156,2.1331359109756787
ma_dist_gold_20,redundant,mom_gold_10,0.9174052984808815,2.1053943597244897
rel_gold_china_20,selected,,0.6470825347146266,2.097914544982075
vix_level,redundant,vol_nasdaq_120,0.8355579933574364,2.096368699564547
rel_us_china_252,redundant,dispersion_252,-0.9072945611570779,2.069434007621956
breadth_10,selected,,0.615832242038198,2.063688248277681
vixterm_z252,selected,,0.5203861315425328,2.05322902890191
rel_gold_china_10,selected,,0.7177646488752197,2.051218568300533
vol_sp500_120,redundant,vol_nasdaq_120,0.9766923399538461,2.0420167343692652
dd_shanghai_60,selected,,0.7209090682922144,2.0404871957933737
downvol_nasdaq_120,redundant,vol_nasdaq_120,0.9853659186418364,2.01774009314764
mom_gold_252,selected,,0.3491809815440195,2.003897258822698
dd_csi300_252,redundant,dd_shanghai_252,0.9885505192596696,1.989332798045628
vix_term_spread,selected,,0.7701639969091977,1.988826686444983
mom_csi300_120,redundant,rel_us_china_120,-0.8990912903027605,1.9678268919822723
dd_csi300_60,redundant,dd_shanghai_60,0.9850424552941406,1.9646976108074532
mom_shanghai_5,selected,,-0.5602862750310733,1.957723809722434
dd_sp500_252,redundant,vol_nasdaq_120,-0.8903073680848996,1.9573683671914939
ma_dist_sp500_20,selected,,0.7483679469430962,1.953983472254035
eff_nasdaq_60,selected,,0.28916950564996097,1.9430753988356313
mom_gold_20,selected,,0.6884377280964799,1.9425500177193902
mom_sp500_252,selected,,-0.7681867658506244,1.940197068869733
mom_shanghai_60,redundant,rel_gold_china_60,-0.8812542905236663,1.929653140061404
dd_nasdaq_252,redundant,mom_sp500_252,0.8543881328259885,1.914744551218596
ma_dist_shanghai_60,redundant,dd_shanghai_60,0.8272388209995674,1.9105050609697483
mom_shanghai_120,redundant,rel_us_china_120,-0.8789928227039807,1.899780109637158
mom_csi300_252,redundant,dispersion_252,0.8987011996789767,1.8957026214605988
mom_csi300_60,redundant,rel_gold_china_60,-0.8776013144197607,1.8765693842259112
downvol_gold_10,selected,,-0.6122506289373142,1.8759794459924506
ma_dist_csi300_60,selected,,-0.7897525565985694,1.8755879829134048
mom_sp500_10,redundant,ma_dist_sp500_20,0.9048314773954803,1.8721547339084044
dd_sp500_20,redundant,ma_dist_sp500_20,0.8690876027961313,1.862611825931763
